669	693
148	1637
167	248
850	457
606	471
638	874
768	425
179	582
696	692
602	260
798	3
847	1077
740	404
569	148
579	1464
349	942
863	839
143	1725
618	444
852	515
883	989
681	759
546	1675
752	1646
170	332
621	885
535	262
660	736
371	67
635	394
276	1248
736	531
106	1436
393	1186
265	1748
285	1234
309	809
426	724
639	1428
638	872
258	1210
717	1367
849	1388
288	1524
448	758
816	1224
97	208
429	878
330	153
218	1469
394	1533
235	182
710	117
239	914
710	118
100	798
874	44
590	1483
706	1415
791	1651
262	1532
637	1072
694	1512
583	656
831	223
33	519
622	966
334	1085
74	653
498	1412
324	500
510	944
724	1507
15	43
723	852
557	940
497	1086
429	880
450	267
745	1629
388	1211
246	1284
660	738
536	837
350	263
726	293
661	82
453	1194
619	92
212	1715
357	1559
632	1357
640	593
506	1091
781	1278
237	41
631	1355
788	1536
826	996
745	1654
603	564
558	1486
352	204
234	1359
739	1330
662	608
227	632
122	1041
880	79
835	1730
475	476
451	817
116	1136
552	259
636	412
646	1691
885	612
547	698
721	49
462	1358
618	445
523	1217
776	1063
601	489
347	502
559	1500
157	209
293	825
859	1615
525	747
449	1125
474	1350
644	579
300	1274
215	1369
734	763
779	660
238	1300
796	1665
196	801
84	991
748	639
825	973
134	1571
231	554
554	1354
459	539
853	1173
489	1312
2	594
426	723
758	1045
640	592
712	212
637	1580
634	1109
653	1149
192	1027
553	1380
250	52
202	761
658	1205
220	77
351	104
442	195
472	361
722	1521
113	146
361	1404
601	488
240	1609
294	1701
290	285
628	46
218	1468
395	1391
697	61
825	974
465	316
549	1215
432	99
9	754
735	658
747	389
458	540
830	626
635	395
685	1677
856	9
279	1201
600	314
773	58
647	1133
382	304
514	756
241	784
338	1348
578	86
161	242
20	1389
375	939
825	971
769	1304
340	1320
583	657
740	403
430	1010
261	1431
866	65
852	513
323	431
169	1467
747	388
292	715
486	813
718	1107
568	682
858	791
294	1702
66	1049
771	624
834	1266
427	1057
658	1204
296	1448
315	956
827	1188
831	227
128	752
389	1659
128	751
310	1405
158	387
480	765
740	405
480	766
555	1692
790	1550
516	175
835	1729
783	933
103	116
185	908
83	1668
552	258
732	442
118	191
232	1092
565	845
829	1474
607	905
204	569
497	1087
461	573
467	59
810	1294
606	469
456	140
870	241
846	1736
277	781
727	284
617	39
816	1223
62	366
570	1121
195	168
447	976
624	1660
131	1114
441	1601
772	230
525	748
432	100
454	606
252	418
871	1634
36	484
267	1423
534	149
266	945
614	1528
230	1526
260	821
183	980
860	1332
302	985
103	115
834	1264
300	1275
153	221
337	1296
830	625
189	1345
821	1589
499	1289
197	162
673	734
229	1281
203	562
666	876
55	1707
791	1650
670	743
852	511
539	1036
97	207
880	78
598	1446
818	1004
859	1614
73	201
620	1185
885	614
278	912
764	804
248	550
679	814
841	1678
139	432
810	1295
831	224
799	1519
463	928
736	529
182	856
785	1047
861	1450
860	1334
652	677
713	278
413	865
544	1409
409	635
846	1733
575	601
849	1386
786	1626
183	979
368	1498
713	279
829	1475
492	655
872	1150
80	121
320	161
783	932
104	1156
741	645
564	1100
267	1425
361	1403
365	930
32	1523
234	1360
653	1148
748	308
372	453
566	687
597	898
171	1447
405	1247
6	597
596	150
145	341
65	1088
671	237
696	690
469	218
44	847
820	709
166	1460
688	1509
388	1214
800	1573
673	733
325	793
737	1443
733	1717
380	1343
559	1499
694	1513
381	246
50	685
558	1487
397	1268
410	1307
784	1561
184	1373
216	422
790	1549
348	5
216	423
729	1139
746	922
687	535
874	45
461	572
692	524
612	858
738	897
358	1128
211	670
642	684
807	1228
501	151
720	936
358	1129
297	648
298	537
161	340
795	893
604	918
420	776
712	213
542	1013
595	1591
574	868
862	591
84	992
805	440
417	1018
418	1643
547	700
455	109
130	1119
140	129
556	890
730	0
871	1633
152	1331
161	244
589	795
825	972
587	1495
606	467
567	1059
144	1065
541	1557
98	1377
847	1079
215	1368
722	1522
282	15
572	24
749	144
611	1068
62	365
291	518
633	902
622	964
594	97
758	1044
742	1565
141	1273
229	1280
755	1622
433	741
657	1458
845	107
717	1366
544	1408
616	186
654	1207
294	1703
38	815
466	889
586	1689
439	1713
460	174
23	963
374	1670
629	374
458	541
748	306
444	510
288	1525
672	631
417	1019
316	1480
682	188
536	835
481	565
667	1594
518	735
592	621
661	85
96	667
236	367
0	1554
842	1669
516	176
750	449
249	697
421	1171
680	1168
593	1308
846	1732
228	1364
809	1680
124	829
295	1321
153	222
437	320
176	96
443	982
151	55
643	1346
578	89
5	1621
747	390
770	1698
867	331
391	1681
247	1503
631	1356
560	173
491	1582
197	164
775	816
241	783
159	184
718	1108
656	355
858	790
750	448
651	266
385	903
592	619
129	454
209	1361
638	873
321	1482
833	1033
469	219
822	1394
554	1351
665	1141
139	433
160	1575
373	460
746	924
565	844
784	1562
207	1648
705	1050
606	466
49	271
807	1226
165	1583
666	877
313	35
343	753
882	105
787	1161
304	1704
225	1075
834	1265
225	1076
610	1406
130	1118
397	1267
706	1418
599	841
93	1700
837	1738
705	1051
253	303
773	57
517	1315
463	929
132	860
12	1711
270	1607
504	622
201	491
759	676
205	551
344	863
748	640
283	1237
377	1316
785	1048
424	1694
637	1579
531	949
684	1040
1	430
650	155
562	805
51	1017
116	1138
396	1596
363	1162
848	326
165	1585
408	1094
520	400
672	629
739	1328
386	1230
465	315
570	1120
434	596
312	895
126	574
21	755
859	1616
660	737
576	1029
743	379
725	777
605	183
378	1071
862	589
644	580
804	718
196	802
592	620
804	719
746	925
342	447
696	691
493	98
675	1166
494	169
803	1743
774	234
125	818
30	854
758	1046
196	800
270	1608
648	19
184	1375
593	1309
197	163
327	342
839	385
52	456
705	1053
140	128
303	668
802	1491
552	257
380	1342
885	613
869	555
654	1208
887	1541
448	757
706	1417
848	325
470	396
754	850
787	1157
692	525
301	270
694	1511
232	1093
799	1518
123	1496
499	1290
394	1534
442	196
307	1641
626	275
701	1383
883	987
41	1285
881	1586
526	1611
380	1340
122	1043
622	965
155	347
471	1198
672	630
306	826
360	177
134	1570
186	789
426	722
711	1258
148	1638
133	1095
156	1115
259	1745
753	54
187	1260
354	652
358	1130
667	1593
26	726
251	704
586	1688
788	1538
860	1333
207	1647
495	27
121	349
67	463
314	1426
276	1252
435	427
508	725
720	937
538	1183
454	607
272	139
198	288
536	836
388	1212
836	1652
699	1543
826	995
500	882
331	102
545	1631
173	508
269	1433
855	1337
699	1547
78	132
180	420
588	1627
409	634
777	1305
767	1021
274	1277
250	51
18	368
700	1392
778	408
636	414
807	1225
838	1599
636	413
405	1245
77	785
336	585
322	193
533	1516
637	1578
676	497
136	745
446	256
831	225
652	679
299	1104
633	901
37	487
766	1026
445	1297
441	1602
565	846
797	1379
221	1178
735	659
431	1456
845	106
27	274
381	245
769	1303
399	910
820	708
795	894
815	1472
442	197
428	32
790	1551
489	1314
354	651
856	10
810	1293
364	464
419	473
407	891
210	486
331	101
657	1459
392	641
641	831
92	50
453	1193
427	1056
412	728
817	1620
13	1737
682	189
193	280
788	1537
464	558
420	775
767	1023
542	1016
194	772
622	967
741	646
245	1466
479	357
563	481
745	1630
292	716
668	236
627	334
568	681
530	336
714	1662
796	1666
400	1317
28	1239
261	1430
471	1197
794	294
527	133
762	312
217	171
828	74
548	301
840	506
177	296
590	1484
379	618
835	1728
122	1042
832	1393
886	993
725	778
848	323
559	1501
743	377
91	1686
512	1080
551	920
445	1298
671	238
167	249
71	95
810	1291
321	1481
551	921
138	702
336	583
820	706
491	1581
727	283
572	22
524	1422
140	127
776	1061
680	1169
295	1322
546	1676
847	1078
422	1492
513	771
246	1283
756	1603
782	1001
446	255
384	370
431	1453
829	1476
96	666
691	11
341	710
787	1159
305	1619
443	981
723	853
367	647
845	108
277	780
853	1175
353	819
309	808
670	742
440	553
35	552
875	954
778	409
841	1679
695	1190
852	514
230	1527
378	1070
655	665
194	774
402	570
645	492
87	714
449	1122
213	1719
676	496
878	428
490	1553
800	1574
558	1488
389	1658
572	21
848	327
835	1726
280	1242
289	712
3	955
286	1724
75	1282
667	1595
295	1323
495	29
542	1015
371	66
44	848
627	335
164	353
827	1189
